"id","name","isFork","commits","branches","releases","forks","mainLanguage","defaultBranch","license","homepage","watchers","stargazers","contributors","size","createdAt","pushedAt","updatedAt","totalIssues","openIssues","totalPullRequests","openPullRequests","blankLines","codeLines","commentLines","metrics","lastCommit","lastCommitSHA","hasWiki","isArchived","isDisabled","isLocked","languages","labels","topics"
"3942879","fluxml/torch.jl",false,"234","11","3","14","Julia","master","Other",,"17","207","12","336","2020-02-04T09:11:22","2024-08-09T11:01:44","2024-08-09T11:01:45","28","18","35","4","3395","22880","50","[{""language"":""JSON"",""blankLines"":0,""codeLines"":28,""commentLines"":0},{""language"":""Julia"",""blankLines"":1294,""codeLines"":4064,""commentLines"":32},{""language"":""TOML"",""blankLines"":42,""codeLines"":171,""commentLines"":1},{""language"":""C++"",""blankLines"":115,""codeLines"":1138,""commentLines"":3},{""language"":""CMake"",""blankLines"":7,""codeLines"":14,""commentLines"":0},{""language"":""C/C++ Header"",""blankLines"":1838,""codeLines"":16747,""commentLines"":4},{""language"":""YAML"",""blankLines"":10,""codeLines"":146,""commentLines"":2},{""language"":""Markdown"",""blankLines"":40,""codeLines"":116,""commentLines"":0},{""language"":""Dockerfile"",""blankLines"":14,""codeLines"":27,""commentLines"":0},{""language"":""Bourne Shell"",""blankLines"":14,""codeLines"":75,""commentLines"":0},{""language"":""OCaml"",""blankLines"":21,""codeLines"":354,""commentLines"":8}]","2024-08-09T11:01:41","26147dc63179e5ecfe5d2358d07bb5a35f051bbf",true,false,false,false,"{""C++"":304094,""Julia"":274456,""C"":92651,""Shell"":2318,""Dockerfile"":1132,""CMake"":366}","bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix",""
"69436204","jhigginbotham64/starlight.jl",false,"280","8","2","8","Julia","main","MIT License","https://jhigginbotham64.github.io/Starlight.jl/","6","133","4","680","2022-02-01T06:49:47","2024-02-09T12:19:01","2024-03-10T06:01:26","30","15","11","3","781","2850","560","[{""language"":""Julia"",""blankLines"":400,""codeLines"":1349,""commentLines"":557},{""language"":""make"",""blankLines"":7,""codeLines"":24,""commentLines"":3},{""language"":""YAML"",""blankLines"":4,""codeLines"":79,""commentLines"":0},{""language"":""Markdown"",""blankLines"":365,""codeLines"":1348,""commentLines"":0},{""language"":""TOML"",""blankLines"":5,""codeLines"":50,""commentLines"":0}]","2022-05-18T07:51:41","5de532001c5676e12097bdbd439a5682920eda2e",true,false,false,false,"{""Julia"":46281,""C++"":22123,""Makefile"":1342,""CMake"":731}","bounty-$100;bounty-$1000;bounty-$25;bounty-$250;bounty-$2500;bounty-$50;bounty-$500;bounty-$5000;bounty-$750;bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;meta;performance;question;telescope;wontfix","game;game-development;game-engine;gamedev;julia;julia-language;julialang"
"94763830","benhamner/MachineLearning.jl",false,"350","1","0","28","Julia","master","Other",,"16","116","3","1539","2013-10-20T08:31:24","2015-09-13T03:31:54","2023-10-24T05:47:10","7","2","4","0","509","3014","38","[{""language"":""YAML"",""blankLines"":0,""codeLines"":18,""commentLines"":0},{""language"":""Markdown"",""blankLines"":13,""codeLines"":49,""commentLines"":0},{""language"":""Dockerfile"",""blankLines"":3,""codeLines"":11,""commentLines"":9},{""language"":""CSV"",""blankLines"":0,""codeLines"":2,""commentLines"":0},{""language"":""R"",""blankLines"":6,""codeLines"":43,""commentLines"":2},{""language"":""Python"",""blankLines"":14,""codeLines"":61,""commentLines"":0},{""language"":""Julia"",""blankLines"":473,""codeLines"":2830,""commentLines"":27}]","2015-09-13T03:31:54","4b41be40d9c6c1016b0c9017f221ed410ee2389d",true,false,false,false,"{""Julia"":115057,""Python"":2257,""R"":1782}","bug;duplicate;enhancement;invalid;question;wontfix",""
"94763831","lindahua/Devectorize.jl",false,"146","3","0","17","Julia","master","MIT License",,"11","112","9","732","2013-01-29T02:37:22","2016-02-03T09:03:26","2023-02-27T12:37:12","40","21","15","0","1197","3398","478","[{""language"":""YAML"",""blankLines"":0,""codeLines"":10,""commentLines"":4},{""language"":""Markdown"",""blankLines"":91,""codeLines"":175,""commentLines"":0},{""language"":""Julia"",""blankLines"":1106,""codeLines"":3213,""commentLines"":474}]","2015-09-29T01:25:44","754cc06c169a300df975ce3cf228263d84ea0ffa",true,false,false,false,"{""Julia"":112207}","bug;documentation;duplicate;enhancement;feature;invalid;performance;question;wontfix",""
